URL,Title,Description,Content
https://www.cnn.com/2023/03/31/politics/army-identifies-soldiers-killed-black-hawk-accident/index.html,Army identifies nine soldiers killed in Black Hawk training accident,The US Army has identified the nine soldiers who were killed in a nighttime training accident on Wednesday evening when two HH60 Black Hawk helicopters crashed in a field near Fort Campbell Kentucky,The US Army has identified the nine soldiers who were killed in a nighttime training accident on Wednesday evening when two HH60 Black Hawk helicopters crashed in a field near Fort Campbell Kentuc 2993 chars
https://www.cnn.com/2023/04/02/investing/tesla-sales/index.html,Tesla sales again fall short of production,Tesla reported a modest 4 rise in sales in the first quarter compared to the final three months of last year despite a series of price cuts on its lower priced vehicles and talk by CEO Elon Musk about strong demand at those lower prices,Tesla reported a modest 4 rise in sales in the first quarter compared to the final three months of last year despite a series of price cuts on its lower priced vehicles and talk by CEO Elon Musk ab 2329 chars
https://www.cnn.com/2023/04/05/opinions/joe-biden-fighting-antisemitism-speaking-out-passover/index.html,Joe Biden To fight antisemitism we must remember speak out and act,Tonight Jews around the world will gather around the seder table to celebrate Passover They will recount the miraculous story of the Jewish peoples exodus from slavery in Egypt to freedom It is a timeless powerful story of faith hope and redemption that,Editors Note Joe Biden is President of the United States The views expressed in this commentary are his own View more opinion on CNN Tonight Jews around the world will gather around the seder t 7568 chars
https://www.cnn.com/2023/03/30/politics/us-troops-brain-injuries-iran-attack-syria/index.html,Six US troops diagnosed with traumatic brain injuries following Iranbacked attacks in Syria,Six US service members have been diagnosed with traumatic brain injuries as a result of attacks from Iranbacked groups in Syria last week,Six US service members have been diagnosed with traumatic brain injuries as a result of attacks from Iranbacked groups in Syria last week Four US troops at the coalition base near al Hasakah that 2226 chars
https://www.cnn.com/2023/04/09/world/ben-ferencz-nuremberg-dies-103-intl/index.html,Benjamin Ferencz last surviving Nuremberg prosecutor dies age 103,Benjamin Ferencz the last surviving prosecutor from the Nuremberg trials has died aged 103,Benjamin Ferencz the last surviving prosecutor from the Nuremberg trials has died aged 103 Ferencz fought in Europe during the Second World War and helped liberate several concentration camps be 2797 chars
https://www.cnn.com/travel/article/world-best-cities-public-transit-photos/index.html,The worlds best cities for public transit according to Time Out,A survey from Time Out ranks the 19 best cities for mass transit including Berlin Tokyo and New York,Editors Note Sign up for Unlocking the World CNN Travels weekly newsletter Get the latest news in aviation food and drink where to stay and other travel developments Europe and Asia dominate a 3539 chars
https://www.cnn.com/travel/article/world-happiest-countries-2023-wellness/index.html,The worlds happiest countries for 2023,Theres cause for optimism in the latest report on world happiness Benevolence is about 25 higher than it was prepandemic and life evaluations from 2020 to 2022 have been remarkably resilient the report says,Editors Note Sign up for Unlocking the World CNN Travels weekly newsletter Get the latest news in aviation food and drink where to stay and other travel developments Theres cause for optimism  5704 chars
https://www.cnn.com/2023/04/08/us/christianity-decline-easter-blake-cec/index.html,Analysis Predictions about the decline of Christianity in America may be premature,Pundits in the US have been warning that Christianity is on the decline citing shrinking church membership and polls showing that fewer Americans call themselves Christians But some scholars say help is on the way,The cross and the empty tomb Both Christian symbols are bookends to the Easter story One symbolizes the tragic execution of Jesus while the other represents the Christian belief in his resurrecti 12068 chars
https://www.bbc.co.uk/news/uk-64954731,King Charless first state visit What to expect from Germany trip,Improving relations with Europe is the priority as the Kings first state visit heads for Germany,Its second time lucky for King Charless first overseas state visit when he touches down in Germany on Wednesday It should have begun at the weekend in France but when it looked like the King w 6292 chars
https://www.bbc.co.uk/news/world-europe-65107800,Swiss court case ties human rights to climate change,Thousands of women say the countrys climate change policy damages their right to life and health,More than 2000 women are taking the Swiss government to court claiming its policy on climate change is violating their right to life and health The case is the first time the European Court of Hu 1848 chars
https://www.bbc.co.uk/news/uk-england-hereford-worcester-65179470,Hereford couple raise almost 9k in Norway charity drive,Niall Dodds and his partner Sue drove from Hereford to Nordkapp in their 1968 VW during March,A Herefordshire couple have driven 5500 miles 8850 km from their hometown to Norway in a bid to raise money for charity Niall Dodds and his partner Sue Weaver drove from Hereford to Nordkapp i 1803 chars
https://www.bbc.co.uk/news/world-europe-65015408,Hungary official takes on German MEP in AI rap battle,Its fair to say neither mans effort is likely to dominate the streaming charts,Its unlikely to dominate the streaming charts but Hungarian Prime Minister Viktor Orban has become the subject of a unique diss track And the man behind the song is no upandcoming artist or fut 1861 chars
https://arstechnica.com/cars/2023/04/we-all-know-tesla-leads-the-ev-sales-charts-hows-everyone-else-doing/,Other than Tesla which car companies are selling lots of EVs,As automakers report Q1 sales we take a look at the numbers,Enlarge With a starting price of 26500 its no surprise that Chevrolet has sold a lot of Bolt EVs this year 64 with As were now in the second quarter of the year automakers have been report 3104 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9nZXJtYW55LXNvZnRlbnMtc3RhbmNlLWUtZnVlbHMtZGlzcHV0ZS1zcGllZ2VsLTIwMjMtMDMtMjQv0gEA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,Germany softens stance in efuels dispute  Spiegel  Reuters,Germany softens stance in efuels dispute  Spiegel Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xpZmVzdHlsZS9zcG9ydHMvZXgtZ2VybWFueS1taWRmaWVsZGVyLW96aWwtYW5ub3VuY2VzLWVuZC1wbGF5aW5nLWNhcmVlci0yMDIzLTAzLTIyL9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,ExGermany midfielder Ozil announces end of playing career  Reuters,ExGermany midfielder Ozil announces end of playing career Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9nZXJtYW55LWd1YXJhbnRlZXMtMjIxLW1sbi1ldXJvcy11a3JhaW5lLWludmVzdG1lbnRzLWVjb24tbWluaXN0cnktc291cmNlcy0yMDIzLTA0LTA1L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany guarantees 221 mln euros of Ukraine investments  econ   Reuters,Germany guarantees 221 mln euros of Ukraine investments  econ  Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY29tbW9kaXRpZXMvYXVzdHJhbGlhLXdvcmstd2l0aC1nZXJtYW55LWNyaXRpY2FsLW1pbmVyYWxzLXN0dWR5LTIwMjMtMDQtMDYv0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Australia to work with Germany on critical minerals study  Reuters,Australia to work with Germany on critical minerals study Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9nZXJtYW55LWZyYW5jZS1qb2luLWV1LXByb2NlZWRpbmdzLWFnYWluc3QtaHVuZ2FyeS1vdmVyLWFudGktbGdidC1sYXctMjAyMy0wNC0wNi_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany France join EU proceedings against Hungary over anti   Reuters,Germany France join EU proceedings against Hungary over anti  Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9nZXJtYW55LXVudmVpbHMtaW1taWdyYXRpb24tcmVmb3JtLXBsYW4tdGFja2xlLWxhYm91ci1zaG9ydGFnZXMtMjAyMy0wMy0yOS_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany unveils immigration reform plan to tackle labour shortages  Reuters,Germany unveils immigration reform plan to tackle labour shortages Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZ2VybWFueS1zdGFydHMtZmluZS1wcm9jZWVkaW5ncy1hZ2FpbnN0LXR3aXR0ZXItb3Zlci11c2VyLWNvbXBsYWludHMtMjAyMy0wNC0wNC_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany starts fine proceedings against Twitter over user complaints  Reuters,Germany starts fine proceedings against Twitter over user complaints Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xpZmVzdHlsZS9zcG9ydHMvbXVzaWFsYS1taXNzLWdlcm1hbnktZ2FtZXMtd2l0aC1oYW1zdHJpbmctaW5qdXJ5LTIwMjMtMDMtMjAv0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Musiala to miss Germany games with hamstring injury  Reuters,Musiala to miss Germany games with hamstring injury Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xpZmVzdHlsZS9zcG9ydHMvZ2VybWFueS1pbnRlZ3JhdGluZy1uZXdjb21lcnMtcmVhZHktc2hvdy1kaWZmZXJlbnQtZmFjZS1mdWVsbGtydWctMjAyMy0wMy0yMi_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany integrating newcomers ready to show different face   Reuters,Germany integrating newcomers ready to show different face  Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9nZXJtYW55LXRha2VzLTMyLXN1cnZpdm9ycy1taWdyYW50LXNoaXB3cmVjay1vZmYtaXRhbHktMjAyMy0wMy0zMS_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany takes in 32 survivors from migrant shipwreck off Italy  Reuterscom,Germany takes in 32 survivors from migrant shipwreck off Italy Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VrL2tpbmctY2hhcmxlcy1oZWFkcy1nZXJtYW55LWZpcnN0LW92ZXJzZWFzLXRyaXAtbW9uYXJjaC0yMDIzLTAzLTI5L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,King Charles heads to Germany on first overseas trip as monarch  Reuters,King Charles heads to Germany on first overseas trip as monarch Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZXVyb3BlL2dlcm1hbnktd2FybnMtZXUtb3Zlci10YW1wZXJpbmctd2l0aC1zY2hlbWVzLXN0cnVnZ2xpbmctYmFua3MtMjAyMy0wNC0wNS_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany warns EU over tampering with schemes for struggling banks  Reuters,Germany warns EU over tampering with schemes for struggling banks Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZ2VybWFueS1wcmluY2lwbGUtY291bGQtYmxvY2stY2hhdC1ncHQtaWYtbmVlZGVkLWRhdGEtcHJvdGVjdGlvbi1jaGllZi0yMDIzLTA0LTAzL9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany in principle could block ChatGPT if needed  data   Reuters,Germany in principle could block ChatGPT if needed  data  Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VrL2tpbmctY2hhcmxlcy1oZWFkcy1nZXJtYW55LWZpcnN0LW92ZXJzZWFzLXRyaXAtbW9uYXJjaC0yMDIzLTAzLTI4L9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,King Charles heads to Germany on first overseas trip as monarch  Reuters UK,King Charles heads to Germany on first overseas trip as monarch Reuters UK,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9nZXJtYW55LWtpbmctY2hhcmxlcy1ob25vdXJzLXZpY3RpbXMtd3dpaS1hbGxpZWQtYm9tYmluZ3MtMjAyMy0wMy0zMS_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,In Germany King Charles honours victims of WWII allied bombings  Reuters,In Germany King Charles honours victims of WWII allied bombings Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2VuZXJneS9nZXJtYW55LXJlYWNoZXMtZGVhbC13aXRoLWV1LWZ1dHVyZS11c2UtY29tYnVzdGlvbi1lbmdpbmVzLTIwMjMtMDMtMjUv0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany reaches deal with EU on future use of combustion engines  Reuters,Germany reaches deal with EU on future use of combustion engines Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieWh0dHBzOi8vZW5ld3MuY29tLm5nLzIwMjMvMDQvZ2VybWFueS1ndWFyYW50ZWVzLTIyMS1tbG4tZXVyb3Mtb2YtdWtyYWluZS1pbnZlc3RtZW50cy1lY29uLXJldXRlcnMtY29tLW1vcmUtdHJlbmRpbmctbmV3cy_SAX1odHRwczovL2VuZXdzLmNvbS5uZy8yMDIzLzA0L2dlcm1hbnktZ3VhcmFudGVlcy0yMjEtbWxuLWV1cm9zLW9mLXVrcmFpbmUtaW52ZXN0bWVudHMtZWNvbi1yZXV0ZXJzLWNvbS1tb3JlLXRyZW5kaW5nLW5ld3MvYW1wLw?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany guarantees 221 mln euros of Ukraine investments  econ   Reuterscom  More Trending News  Enews Nigeria,Germany guarantees 221 mln euros of Ukraine investments  econ   Reuterscom  More Trending News Enews Nigeria,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xpZmVzdHlsZS9zcG9ydHMvZ2VybWFueS1tdXN0LXRha2Utb25lLXN0ZXAtdGltZS1ldXJvLTIwMjQtbG9vbXMtZ29ldHplLTIwMjMtMDMtMjMv0gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany must take one step at a time as Euro 2024 loomsGoetze  Reuters,Germany must take one step at a time as Euro 2024 loomsGoetze Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2VuZXJneS9nZXJtYW55LXJlcXVpcmUtMjY1LWN1dC1lbmVyZ3ktY29uc3VtcHRpb24tYnktMjAzMC1kcmFmdC1sYXctMjAyMy0wNC0wMy_SAQA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany to require a 265 cut to energy consumption by 2030   Reuters,Germany to require a 265 cut to energy consumption by 2030  Reuters,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Vudmlyb25tZW50L2dlcm1hbnktc2F5cy1tYWtpbmctcHJvZ3Jlc3MtZXUtdGFsa3MtMjAzNS1iYW4tZm9zc2lsLWZ1ZWwtY2Fycy0yMDIzLTAzLTIwL9IBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,Germany says making progress in EU talks on 2035 ban on fossil   Reuterscom,Germany says making progress in EU talks on 2035 ban on fossil  Reuterscom,We use cookies and data toulliDeliver and maintain Google servicesliliTrack outages and protect against spam fraud and abuseliliMeasure audience engagement and site statistics to unde 1131 chars
https://www.androidcentral.com/phones/oppo-and-oneplus-could-exit-major-eu-markets-altogether-according-to-new-report,OPPO and OnePlus could exit major EU markets altogether according to new report,A Nokia lawsuit banned OPPO and OnePlus phone sales in Germany and that could be extending to cover the EU as a whole,It looks like OPPO and OnePlus could be making their exodus from major markets in the EU A post in Chinese publication 36Kr suggests the BBKowned entities are considering pulling out of the UK an 2050 chars
https://www.androidcentral.com/phones/xiaomi-13-ultra-is-launching-soon,Xiaomi 13 Ultra is confirmed for an April launch,Xiaomi has confirmed that the Ultra model of its latest flagship phone series will debut this month,ulliXiaomi has confirmed the existence of an Ultra variant of its latest flagship phone seriesliliThe Xiaomi 13 Ultra is set to make its debut later this monthliliIn the coming months 2279 chars
https://www.theguardian.com/football/2023/mar/22/mesut-ozil-calls-time-on-career-its-time-to-leave-the-big-stage-of-football,Mesut zil calls time on career Its time to leave the big stage of football,ulliFormer Germany international won 92 caps for countryliliAn amazing journey filled with unforgettable momentsliulThe former Arsenal and Real Madrid midfielder Mesut zil has announced his retirement at the age of 34The 92time Germany int,The former Arsenal and Real Madrid midfielder Mesut zil has announced his retirement at the age of 34 The 92time Germany international and 2014 World Cup winner had been playing for Istanbul Basa 1184 chars
https://www.theguardian.com/world/2023/mar/27/eu-ministers-to-approve-vehicle-emissions-law-after-deal-with-germany,EU ministers to approve vehicle emissions law after deal with Germany,Berlin secures concessions over future use of efuels after going back on agreement struck last yearEU ministers are expected to approve a draft law on emissions standards for cars on Tuesday after reaching a deal with Germany over the weekend that ended a d,EU ministers are expected to approve a draft law on emissions standards for cars on Tuesday after reaching a deal with Germany over the weekend that ended a damaging row over a key part of Europes g 3284 chars
https://www.theguardian.com/football/2023/mar/29/germany-euro-2024-hansi-flick-world-cup-2006,Germany fans seek new summer fairytale but need a team to believe in  Jonathan Liew,The Euro 2024 hosts have work to do if they are to unite the nation as they did even in glorious failure at 2006 World CupBring on the new Sommermrchen read a banner that was unfurled at the RheinEnergie Stadion just before kickoff on Tuesday night Alm,Bring on the new Sommermrchen read a banner that was unfurled at the RheinEnergie Stadion just before kickoff on Tuesday night Almost two decades on its hard to overstate what a cherished place 5791 chars
https://www.theguardian.com/football/2023/mar/26/well-show-germany-at-euro-2024-that-we-can-behave-vow-england-fans,Well show Germany at Euro 2024 that we can behave vow England fans,Committed football supporters disavow idiots threatening to disrupt the competitionEngland football fans have vowed to travel to Germany in large numbers for Euro 2024 and show that idiots wanting to provoke trouble in the host country are a minorityTher,England football fans have vowed to travel to Germany in large numbers for Euro 2024 and show that idiots wanting to provoke trouble in the host country are a minority There were fears that some of 4346 chars
https://www.theguardian.com/stage/2023/apr/02/waldos-circus-of-magic-terror-review-bristol-old-vic-a-big-top-tale-of-nazi-germany,Waldos Circus of Magic  Terror review  a big top tale of Nazi Germany,Bristol Old Vic and touringCrafted from true stories this circusset play from Extraordinary Bodies is moving and thoughtprovokingThe setting is Germany 1933 In the streets Nazis are burning books Beneath a spangled big top deftly suggested by Ti Gree,The setting is Germany 1933 In the streets Nazis are burning books Beneath a spangled big top deftly suggested by Ti Greens set with redcurtained bulboutlined doorway and sets of bleachers t 1945 chars
https://www.theguardian.com/books/2023/mar/29/beyond-the-wall-by-katja-hoyer-review-overturning-cliches-of-east-germany,Beyond the Wall by Katja Hoyer review  overturning cliches of East Germany,A revisionist history that adds stability contentment and womens rights to the familiar picture of authoritarianismBy 1988 the average East German drank 142 litres of beer a year double the intake of the average West German The obvious explanation is the,By 1988 the average East German drank 142 litres of beer a year double the intake of the average West German The obvious explanation is they drank to escape the unbearable awfulness of being in th 4699 chars
https://www.theguardian.com/uk-news/2023/mar/24/king-charles-visit-to-france-postponed-amid-protests,King Charles visit to France postponed amid protests,French presidents office confirms state visit off after mass strikes and demonstrations across the countryKing Charless state visit to Paris has been postponed amid mass strikes and protests the French presidents office has saidThe king had been schedule,King Charless state visit to Paris has been postponed amid mass strikes and protests the French presidents office has said The king had been scheduled to arrive in France on Sunday on his first st 425 chars
https://www.theguardian.com/books/2023/apr/02/beyond-the-wall-by-katja-hoyer-review-far-from-the-gdr-of-the-western-imagination-east-germany-1949-1990,Beyond the Wall by Katja Hoyer review  the human face of the socialist state,This revisionist history of East Germany paints a picture of a land that catered for its peoples needs  albeit while subjecting them to constant state surveillanceEast Germany is one of Europes ghosts Katja Hoyer is just old enough to remember its demise,East Germany is one of Europes ghosts Katja Hoyer is just old enough to remember its demise In October 1989 when she was four years old her father took her on a trip to the top of Berlins Fernseh 6530 chars
https://www.theguardian.com/football/2023/mar/20/bayern-munich-georgia-stanway-england,Bayern Munichs Georgia Stanway We need to be nastier I tell the girls that a lot,The England midfielder on her move to Germany winning Euro 2022 and facing Arsenal in the Champions LeagueGuten Tag Wie gehts Sehr gut und dir At which point Georgia Stanway and I have pretty much exhausted our meagre supply of German Its not ent,Guten Tag Wie gehts Sehr gut und dir At which point Georgia Stanway and I have pretty much exhausted our meagre supply of German Its not entirely our fault as any Brit living in Germany will t 7294 chars
https://www.theguardian.com/football/2023/mar/22/gareth-southgate-is-damned-either-way-but-england-have-tools-to-attack,Gareth Southgate is damned either way but England have tools to attack  Barney Ronay,A victim of his own success the manager still has a chance to build on World Cup promise in the buildup to Germany 2024There is a nice note of circularity about the reemergence of Roy Hodgson English footballs own courtly blazered grail knight in the sam,There is a nice note of circularity about the reemergence of Roy Hodgson English footballs own courtly blazered grail knight in the same week that Gareth Southgate sets off on what will surely be  8305 chars
https://www.theguardian.com/world/2023/mar/22/most-are-unaware-film-highlights-germanys-genocidal-past-in-namibia,Most are unaware film highlights Germanys genocidal past in Namibia,Director hopes to educate Germans about brutal colonial history of mass killings in early 20th centuryIt was one of the darkest eras in German history and the first genocide of the 20th century the mass killing of tens of thousands of people in German Sou,It was one of the darkest eras in German history and the first genocide of the 20th century the mass killing of tens of thousands of people in German South West Africa after a rebellion against col 6029 chars
